,City:,Elevation,Estimated median house or condo value in 2016:,Females:,Land area:,Males:,Mar. 2016 cost of living index: ,Median Income,Population,Population density:
0,"Washington, DC", 18 feet," $576,100 ",33.9 years, 61.4 ,33.9 years, 126.0 ," $75,506 "," 681,170"," 11,093 "
