,City:,Elevation,Estimated median house or condo value in 2016:,Females:,Land area:,Males:,Mar. 2016 cost of living index: ,Median Income,Population,Population density:
290,"Olean, NY", 1451 feet," $70,588 ",38.4 years, 5.93 ,40.8 years, 83.0 ," $43,451 "," 14,043 (100% urban, 0% rural). "," 2,368 "
291,"Oneida, NY",," $121,930 ",38.4 years, 22.0 ,41.5 years, 102.4 ," $51,645 "," 11,192 (83% urban, 17% rural). ", 508 
292,"Oneonta, NY", 1085 feet," $149,035 ",38.4 years, 4.38 ,21.9 years, 89.2 ," $42,953 "," 13,838 (100% urban, 0% rural). "," 3,157 "
293,Onondaga,," $177,508 ",40.7 years, 57.7 ,42.2 years, 108.1 ," $74,535 "," 23,101. ", 400 
294,"Ontario, NY", 440 feet," $149,356 ",40.7 years, 32.2 ,42.1 years, 106.5 ," $69,303 "," 10,136. ", 315 
295,Orange Lake, 490 feet," $241,393 ",38.4 years, 5.36 ,43.6 years, 137.2 ," $100,659 "," 6,982. "," 1,301 "
296,Orangetown,," $483,547 ",40.7 years, 24.2 ,42.4 years, 178.2 ," $88,668 "," 49,212. "," 2,035 "
297,Ossining, 160 feet," $378,034 ",38.4 years, 3.22 ,37.1 years, 155.8 ," $65,458 "," 25,359 (100% urban, 0% rural). "," 7,884 "
298,"Oswego, NY", 298 feet," $88,568 ",38.4 years, 7.66 ,34.1 years, 102.0 ," $40,465 "," 17,988 (100% urban, 0% rural). "," 2,348 "
299,Oyster Bay,," $581,282 ",38.4 years, 1.23 ,45.7 years, 160.4 ," $94,866 "," 6,707. "," 5,457 "
300,"Parma, NY",," $143,974 ",40.7 years, 42.0 ,41.7 years, 106.9 ," $64,565 "," 15,633. ", 373 
301,Patchogue, 20 feet," $305,934 ",38.4 years, 2.25 ,35.1 years, 154.0 ," $72,486 "," 12,364 (100% urban, 0% rural). "," 5,499 "
302,"Patterson, NY", 450 feet," $308,175 ",40.7 years, 32.3 ,40.0 years, 155.3 ," $88,902 "," 12,023. ", 373 
303,"Pearl River, NY",," $455,606 ",38.4 years, 6.84 ,42.2 years, 142.9 ," $101,262 "," 15,876. "," 2,320 "
304,Peekskill, 70 feet," $294,343 ",38.4 years, 4.32 ,39.5 years, 153.2 ," $57,693 "," 24,058 (100% urban, 0% rural). "," 5,564 "
305,"Pelham, NY",," $639,898 ",38.4 years, 0.82 ,40.3 years, 155.6 ," $141,898 "," 7,025 (100% urban, 0% rural). "," 8,546 "
306,"Pendleton, NY",," $193,237 ",40.7 years, 27.2 ,44.5 years, 101.4 ," $79,856 "," 6,397. ", 235 
307,"Penfield, NY",," $194,249 ",40.7 years, 37.5 ,44.7 years, 108.6 ," $76,745 "," 36,242. ", 966 
308,Perinton,," $207,364 ",40.7 years, 34.1 ,44.2 years, 108.7 ," $84,171 "," 46,462. "," 1,361 "
309,Philipstown,," $395,621 ",40.7 years, 48.8 ,45.4 years, 158.3 ," $96,477 "," 9,662. ", 198 
310,Plainedge,," $414,023 ",38.4 years, 1.43 ,42.2 years, 154.1 ," $115,201 "," 8,817. "," 6,162 "
311,"Plainview, NY", 151 feet," $525,599 ",38.4 years, 5.72 ,44.3 years, 154.0 ," $136,090 "," 26,217. "," 4,580 "
312,Plattsburgh, 135 feet," $152,096 ",38.4 years, 5.05 ,29.1 years, 88.3 ," $43,734 "," 19,740 (100% urban, 0% rural). "," 3,911 "
313,"Pleasantville, NY", 304 feet," $588,788 ",38.4 years, 1.82 ,41.4 years, 154.8 ," $110,222 "," 7,154 (100% urban, 0% rural). "," 3,933 "
314,"Pomfret, NY",," $114,196 ",40.7 years, 43.9 ,25.5 years, 93.9 ," $44,709 "," 14,965. ", 341 
315,Pompey, 1673 feet," $209,124 ",40.7 years, 66.4 ,43.2 years, 101.8 ," $82,584 "," 7,080. ", 107 
316,Port Chester, 40 feet," $442,991 ",38.4 years, 2.36 ,36.5 years, 159.2 ," $58,807 "," 29,522 (100% urban, 0% rural). "," 12,527 "
317,Port Jefferson Station, 170 feet," $360,503 ",38.4 years, 2.64 ,36.5 years, 154.2 ," $87,546 "," 7,838. "," 2,967 "
318,"Port Jefferson, NY", 12 feet," $513,213 ",38.4 years, 3.03 ,45.9 years, 155.6 ," $101,941 "," 7,835 (100% urban, 0% rural). "," 2,587 "
319,Port Jervis, 442 feet," $157,661 ",38.4 years, 2.54 ,41.1 years, 135.9 ," $43,977 "," 8,638 (100% urban, 0% rural). "," 3,407 "
320,"Port Washington, NY", 70 feet," $769,750 ",38.4 years, 4.21 ,44.5 years, 160.6 ," $122,058 "," 15,846. "," 3,764 "
321,"Porter, NY", 579 feet," $146,295 ",40.7 years, 33.2 ,45.9 years, 100.3 ," $66,420 "," 6,771. ", 204 
322,"Potsdam, NY", 430 feet," $109,073 ",38.4 years, 4.39 ,21.6 years, 86.1 ," $39,171 "," 9,617 (96% urban, 4% rural). "," 2,192 "
323,Poughkeepsie, 209 feet," $196,620 ",38.4 years, 5.14 ,37.9 years, 138.7 ," $39,824 "," 30,513 (100% urban, 0% rural). "," 5,931 "
324,Putnam Valley,," $356,658 ",40.7 years, 41.4 ,42.1 years, 156.5 ," $97,876 "," 11,809. ", 285 
325,Queensbury, 293 feet," $232,338 ",40.7 years, 63.0 ,44.7 years, 111.9 ," $69,951 "," 27,901. ", 443 
326,"Queens, NY",," $508,000 ",35.9 years, 109.2 ,35.4 years, 178.4 ," $62,207 "," 2,277,251."," 20,847 "
327,"Ramapo, NY", 314 feet," $406,363 ",40.7 years, 61.2 ,28.9 years, 172.3 ," $75,929 "," 126,595. "," 2,067 "
328,"Rensselaer, NY", 10 feet," $132,314 ",38.4 years, 3.01 ,35.9 years, 106.8 ," $50,799 "," 9,471 (100% urban, 0% rural). "," 3,147 "
329,"Ridgeway, NY",," $92,383 ",40.7 years, 50.0 ,40.8 years, 106.2 ," $46,794 "," 6,780. ", 136 
330,Ridge,," $273,563 ",38.4 years, 13.5 ,50.3 years, 152.5 ," $65,044 "," 13,336. ", 990 
331,Riverhead,," $311,484 ",38.4 years, 15.1 ,45.3 years, 156.0 ," $53,059 "," 13,299. ", 881 
332,"Rochester, NY",," $84,600 ",38.4 years, 35.8 ,31.5 years, 103.2 ," $31,693 "," 208,886"," 5,829 "
333,Rockville Centre, 31 feet," $635,817 ",38.4 years, 3.28 ,42.4 years, 158.0 ," $106,662 "," 24,191 (100% urban, 0% rural). "," 7,381 "
334,"Rocky Point, NY", 190 feet," $293,500 ",38.4 years, 10.3 ,37.8 years, 151.1 ," $95,337 "," 14,014. "," 1,355 "
335,"Rome, NY", 450 feet," $100,021 ",38.4 years, 74.9 ,40.0 years, 100.2 ," $47,158 "," 32,645 (88% urban, 12% rural). ", 436 
336,Ronkonkoma, 111 feet," $344,677 ",38.4 years, 8.17 ,40.0 years, 152.5 ," $91,353 "," 19,082. "," 2,335 "
337,"Roosevelt, NY",," $298,372 ",38.4 years, 1.78 ,33.6 years, 153.6 ," $75,935 "," 16,258. "," 9,144 "
338,"Rosendale, NY", 60 feet," $187,501 ",40.7 years, 19.9 ,42.8 years, 115.5 ," $65,344 "," 6,075. ", 305 
339,Roslyn Heights,," $767,033 ",38.4 years, 1.49 ,38.7 years, 157.6 ," $113,070 "," 6,577. "," 4,413 "
340,Rotterdam, 340 feet," $161,376 ",38.4 years, 6.93 ,42.0 years, 107.3 ," $59,829 "," 20,652. "," 2,980 "
341,"Royalton, NY",," $130,344 ",40.7 years, 69.8 ,42.1 years, 99.6 ," $57,320 "," 7,660. ", 110 
342,Rye Brook, 250 feet," $750,467 ",38.4 years, 3.47 ,44.4 years, 157.4 ," $125,636 "," 9,553 (100% urban, 0% rural). "," 2,753 "
343,"Rye, NY", 40 feet," over $1,000,000 ",38.4 years, 5.78 ,42.5 years, 160.4 ," $168,954 "," 16,000 (100% urban, 0% rural). "," 2,769 "
